language	translation_id	chapter	pca_x	pca_y	mode
eng	berean-literal-bible	1PE 4	-0.022945255778339918	0.010993739830165106	Literal
eng	berean-literal-bible	1PE 5	0.027642915226826895	0.043963231240987076	Literal
eng	berean-literal-bible	1TH 1	-0.049418894758839274	0.038003674961577145	Literal
eng	berean-literal-bible	1TH 2	-0.005522673806313501	-0.008877362994880386	Literal
eng	berean-literal-bible	1TH 3	0.011326096158124688	-0.003308741964983132	Literal
eng	berean-literal-bible	1TH 4	-0.00236269219472323	-0.004928258774789716	Literal
eng	berean-literal-bible	1TH 5	0.011315505087484343	0.03239735134581178	Literal
eng	berean-literal-bible	1TI 1	0.003673922239654015	0.005419900092364583	Literal
eng	berean-literal-bible	1TI 2	-0.042679548114222005	0.02845936067097341	Literal
eng	berean-literal-bible	1TI 3	-0.004820159816373543	0.020105295298388857	Literal
eng	berean-literal-bible	1TI 4	-0.032415590622902446	0.040369687327121845	Literal
eng	berean-literal-bible	1TI 5	-0.006268141379089688	0.03174191006463664	Literal
eng	berean-literal-bible	1TI 6	0.0017369910995916338	0.021425172838534366	Literal
eng	berean-literal-bible	2CO 1	-0.015124915751759643	0.013373200296987686	Literal
eng	berean-literal-bible	2CO 10	-0.03987486666759374	0.03196577865239624	Literal
eng	berean-literal-bible	2CO 11	-0.04679751860294799	0.04095243368736346	Literal
eng	berean-literal-bible	2CO 12	-0.019232564586946985	0.037067178710496015	Literal
eng	berean-literal-bible	2CO 13	-0.028158219052340658	0.06367723081456685	Literal
eng	berean-literal-bible	2CO 2	-0.03404940155731505	0.029826236200410246	Literal
eng	berean-literal-bible	2CO 3	-0.022984413160683018	0.05516267283354423	Literal
eng	berean-literal-bible	2CO 4	-0.04623551945274219	0.04591438785440271	Literal
eng	berean-literal-bible	2CO 5	-0.050073822338458224	0.030495732740102945	Literal
eng	berean-literal-bible	2CO 6	-0.057388929604592354	0.02671635565779735	Literal
eng	berean-literal-bible	2CO 7	-0.029348126175252932	0.052886884516902787	Literal
eng	berean-literal-bible	2CO 8	-0.012602540142501673	0.01642105245018602	Literal
eng	berean-literal-bible	2CO 9	0.0005231229058377529	0.0387462427442401	Literal
eng	berean-literal-bible	2JN 1	-0.026295491742940186	0.03767441908494225	Literal
eng	berean-literal-bible	2PE 1	-0.05468768640650363	0.006797775838750145	Literal
eng	berean-literal-bible	2PE 2	-0.01721570476663739	0.008667911680599702	Literal
eng	berean-literal-bible	2PE 3	-0.028690373976298686	0.028878335999132417	Literal
eng	berean-literal-bible	2TH 1	-0.03980580938694719	0.057321644535059155	Literal
eng	berean-literal-bible	2TH 2	-0.030258820156949265	-0.0028982823387869033	Literal
eng	berean-literal-bible	2TH 3	-0.01754199506132867	0.07563498189387002	Literal
eng	berean-literal-bible	2TI 1	-0.019896214544068556	-0.0024831497697073435	Literal
eng	berean-literal-bible	2TI 2	-0.031104922790161513	0.03741702959221129	Literal
eng	berean-literal-bible	2TI 3	-0.02405913110630893	-0.012224555377341857	Literal
eng	berean-literal-bible	2TI 4	-0.010189827839584394	0.02478163307811187	Literal
eng	berean-literal-bible	3JN 1	-0.04232752992638783	0.04572809845893577	Literal
eng	berean-literal-bible	ACT 1	-0.017247975313451652	0.017915874133645815	Literal
eng	berean-literal-bible	ACT 10	0.010613556065269078	-0.0010002800718625846	Literal
eng	berean-literal-bible	ACT 11	-0.02196835897357389	-0.0044395908198523945	Literal
eng	berean-literal-bible	ACT 12	0.01220641251946153	0.014334730990421134	Literal
eng	berean-literal-bible	ACT 13	-0.004859717530031359	0.016896720572533205	Literal
eng	berean-literal-bible	ACT 14	-0.010095626618525193	0.013282299133067402	Literal
eng	berean-literal-bible	ACT 15	0.02072291445820293	0.029211993098203763	Literal
eng	berean-literal-bible	ACT 16	-0.007227824667569285	0.018230447014254702	Literal
eng	berean-literal-bible	ACT 17	-0.0056954780109219755	0.018911419351048734	Literal
eng	berean-literal-bible	ACT 18	-0.007339318809064965	0.01676763361868674	Literal
eng	berean-literal-bible	ACT 19	-0.015112972639726496	0.01753954242078692	Literal
eng	berean-literal-bible	ACT 2	-0.015194099389243876	0.027167040307913753	Literal
eng	berean-literal-bible	ACT 20	0.0014051611704894024	0.023027271860654563	Literal
eng	berean-literal-bible	ACT 21	-0.007377926027191284	0.01521563466884246	Literal
eng	berean-literal-bible	ACT 22	0.010016196333501065	0.038278460442603295	Literal
eng	berean-literal-bible	ACT 23	-0.003982814683781144	-0.008003871954102418	Literal
eng	berean-literal-bible	ACT 24	-0.0015836838136427528	0.013578291775330827	Literal
eng	berean-literal-bible	ACT 25	0.005509898184388989	0.002280206839374882	Literal
eng	berean-literal-bible	ACT 26	0.0009127494762353749	0.04741813087143492	Literal
eng	berean-literal-bible	ACT 27	0.011413178576036853	-0.00510139728454672	Literal
eng	berean-literal-bible	ACT 28	-0.004617836088932771	0.020135846224300064	Literal
eng	berean-literal-bible	ACT 3	-0.029602036919434555	0.030908305091372112	Literal
eng	berean-literal-bible	ACT 4	-0.00804557963879804	0.009385072608956494	Literal
eng	berean-literal-bible	ACT 5	0.004587241355082594	0.004996780714960521	Literal
eng	berean-literal-bible	ACT 6	-0.008068725199202216	0.031138244337597345	Literal
eng	berean-literal-bible	ACT 7	0.008936089236466244	-0.018355697673668757	Literal
eng	berean-literal-bible	ACT 8	-0.010869035883636587	-0.017385680939273944	Literal
eng	berean-literal-bible	ACT 9	-0.019581898393643216	0.03651640639782547	Literal
eng	berean-literal-bible	COL 1	-0.026422144458658606	0.037923341016776815	Literal
eng	berean-literal-bible	COL 2	-0.033424896377121475	-0.0031136721348917276	Literal
eng	berean-literal-bible	COL 3	-0.022733051443268537	0.04517704349338458	Literal
eng	berean-literal-bible	COL 4	-0.015547868162258976	0.07600557319140758	Literal
eng	berean-literal-bible	EPH 1	-0.037035845107894746	0.021161720981339147	Literal
eng	berean-literal-bible	EPH 2	-0.026622967981949505	0.009684581753923414	Literal
eng	berean-literal-bible	EPH 3	-0.06642312128829622	0.03747730197958459	Literal
eng	berean-literal-bible	EPH 4	0.0005131006953754957	0.013494878461833594	Literal
eng	berean-literal-bible	EPH 5	-0.05839195042972629	0.03223824274518768	Literal
eng	berean-literal-bible	EPH 6	-0.035512997269740415	0.0560006915507828	Literal
eng	berean-literal-bible	GAL 1	-0.03296377266939038	0.012223922785171933	Literal
eng	berean-literal-bible	GAL 2	-0.04410854650761394	0.01758322152012624	Literal
eng	berean-literal-bible	GAL 3	-0.05964961951699781	0.04029726047902365	Literal
eng	berean-literal-bible	GAL 4	-0.0615695683273176	0.037983757746783434	Literal
eng	berean-literal-bible	GAL 5	-0.046666889388703614	0.031069205317495192	Literal
eng	berean-literal-bible	GAL 6	-0.04559949346137604	0.08052202738854511	Literal
eng	berean-literal-bible	HEB 1	-0.038504302353863915	0.05435587675825126	Literal
eng	berean-literal-bible	HEB 10	-0.04306610223357027	0.03160104186057714	Literal
eng	berean-literal-bible	HEB 11	0.028134087541188152	0.05847536800501831	Literal
eng	berean-literal-bible	HEB 12	0.007369236719456232	0.02835041244145525	Literal
eng	berean-literal-bible	HEB 13	-0.006255748192881869	0.10583158068325607	Literal
eng	berean-literal-bible	HEB 2	-0.010170325685020985	0.02623060164924883	Literal
eng	berean-literal-bible	HEB 3	-0.01852654995325622	0.047404814523948895	Literal
eng	berean-literal-bible	HEB 4	0.007283603870515257	0.02812123057774918	Literal
eng	berean-literal-bible	HEB 5	0.016410362264284634	0.046623495254330266	Literal
eng	berean-literal-bible	HEB 6	-0.035632784364534605	0.0005217626438797293	Literal
eng	berean-literal-bible	HEB 7	-0.04306824498972862	0.02668901388652633	Literal
eng	berean-literal-bible	HEB 8	-0.01158446579131582	0.026549877677619762	Literal
eng	berean-literal-bible	HEB 9	0.01664850845604804	0.01064083015559017	Literal
eng	berean-literal-bible	JAS 1	0.001546261983434119	0.00487176590133254	Literal
eng	berean-literal-bible	JAS 2	-0.04509755857696961	0.036206597080145085	Literal
eng	berean-literal-bible	JAS 3	-0.03074023607437295	0.021880492473072114	Literal
eng	berean-literal-bible	JAS 4	-0.06786772290592075	0.0709506183297321	Literal
eng	berean-literal-bible	JAS 5	-0.019908635919790932	0.05345598072831029	Literal
eng	berean-literal-bible	JHN 1	0.02123706525219872	0.04104600076143385	Literal
eng	berean-literal-bible	JHN 10	0.0025270353184491112	0.0410047771956337	Literal
eng	berean-literal-bible	JHN 11	-0.0010841463561428316	0.013888935673565792	Literal
eng	berean-literal-bible	JHN 12	0.005817768966371026	0.042388438101468306	Literal
eng	berean-literal-bible	JHN 13	-0.014521177674662128	0.04180651236757808	Literal
eng	berean-literal-bible	JHN 14	-0.028623461622185924	0.0418709612623866	Literal
eng	berean-literal-bible	JHN 15	0.009863271572528684	0.02867782506546594	Literal
eng	berean-literal-bible	JHN 16	-0.036214338805745164	0.039495993512035525	Literal
eng	berean-literal-bible	JHN 17	-0.02201086396630171	0.04169016208345934	Literal
eng	berean-literal-bible	JHN 18	-0.015036098530625451	0.010184155573320069	Literal
eng	berean-literal-bible	JHN 19	0.019764450958443452	0.0028490957110347166	Literal
eng	berean-literal-bible	JHN 2	-0.02397343665253876	0.012317791462726383	Literal
eng	berean-literal-bible	JHN 20	0.00854396411244332	0.055374273450586334	Literal
eng	berean-literal-bible	JHN 21	-0.009205264896065532	0.024878750677274696	Literal
eng	berean-literal-bible	JHN 3	-0.0035735205464704767	0.024541507272244748	Literal
eng	berean-literal-bible	JHN 4	-0.019537265976799195	0.004524051341928681	Literal
eng	berean-literal-bible	JHN 5	-0.015173053918707713	0.05155784382179547	Literal
eng	berean-literal-bible	JHN 6	0.016852437266005493	0.027286156661039784	Literal
eng	berean-literal-bible	JHN 7	-0.014344209616889064	0.011847434722983462	Literal
eng	berean-literal-bible	JHN 8	0.0008802013179519397	0.025744087671386136	Literal
eng	berean-literal-bible	JHN 9	0.013356895111023698	0.028904846238584185	Literal
eng	berean-literal-bible	JUD 1	-0.024476011100268716	0.018318113323142784	Literal
eng	berean-literal-bible	LUK 1	-0.0008306785964549562	-0.0076446542735520845	Literal
eng	berean-literal-bible	LUK 10	-0.003087599641726002	0.008949310168531899	Literal
eng	berean-literal-bible	LUK 11	-0.006908004356076219	0.045656580950914696	Literal
eng	berean-literal-bible	LUK 12	-0.01402809509919456	0.0061892544317973495	Literal
eng	berean-literal-bible	LUK 13	-0.028930642260648995	0.02039444012331161	Literal
eng	berean-literal-bible	LUK 14	-0.01638247393431412	0.044090286649028955	Literal
eng	berean-literal-bible	LUK 15	-0.021215039745552305	0.006873997635371498	Literal
eng	berean-literal-bible	LUK 16	-0.01760326527407479	0.020092655703317693	Literal
eng	berean-literal-bible	LUK 17	-0.01473505659409425	0.035951633398543015	Literal
eng	berean-literal-bible	LUK 18	-0.017460584738405144	0.029772152593079346	Literal
eng	berean-literal-bible	LUK 19	-0.0031031732200867967	0.019140398775222184	Literal
eng	berean-literal-bible	LUK 2	0.024021268289027037	-0.0036252300986608574	Literal
eng	berean-literal-bible	LUK 20	-0.005050989932671092	-0.005724919902677657	Literal
eng	berean-literal-bible	LUK 21	-0.022170200288445407	0.010072813727027001	Literal
eng	berean-literal-bible	LUK 22	-0.020572476184964758	0.02027387490281451	Literal
eng	berean-literal-bible	LUK 23	-0.0030847704359892175	0.007603172380696355	Literal
eng	berean-literal-bible	LUK 24	-0.003798168149910311	-0.0005817085685854567	Literal
eng	berean-literal-bible	LUK 3	-0.005664874123839689	0.009211582881762784	Literal
eng	berean-literal-bible	LUK 4	0.0011039905449406473	0.01933386811408089	Literal
eng	berean-literal-bible	LUK 5	0.008986326131254774	0.011976671086907004	Literal
eng	berean-literal-bible	LUK 6	0.011036506944482868	0.03264614410905902	Literal
eng	berean-literal-bible	LUK 7	-0.005476762857330668	0.014592541330039531	Literal
eng	berean-literal-bible	LUK 8	0.02192049736255372	0.013012318478912765	Literal
eng	berean-literal-bible	LUK 9	0.00279099395946876	0.028537969684035276	Literal
eng	berean-literal-bible	MAT 1	-0.02053427493016502	0.013631338313577487	Literal
eng	berean-literal-bible	MAT 10	-0.011545150825524694	0.009417162463863107	Literal
eng	berean-literal-bible	MAT 11	-0.002274867859089341	0.025844138825446374	Literal
eng	berean-literal-bible	MAT 12	-0.00856540753684567	0.003287824081304229	Literal
eng	berean-literal-bible	MAT 13	-0.009991139022629825	0.035364610481681734	Literal
eng	berean-literal-bible	MAT 14	-0.012924589006891508	0.0006437915755020812	Literal
eng	berean-literal-bible	MAT 15	0.02810561000966527	0.025652997861503858	Literal
eng	berean-literal-bible	MAT 16	-0.002522701608266141	0.02915733205057889	Literal
eng	berean-literal-bible	MAT 17	-0.0009839179170641615	0.02876576200113116	Literal
eng	berean-literal-bible	MAT 18	0.0013054389799315724	0.0008343849536984332	Literal
eng	berean-literal-bible	MAT 19	0.007010071266141074	0.016196359812206736	Literal
eng	berean-literal-bible	MAT 2	-0.005931305788939301	0.03619529933664819	Literal
eng	berean-literal-bible	MAT 20	0.01756468540768355	0.029021418917022992	Literal
eng	berean-literal-bible	MAT 21	-0.02377705935203496	0.00008045556657940156	Literal
eng	berean-literal-bible	MAT 22	0.012018339389011229	0.014462905299152368	Literal
eng	berean-literal-bible	MAT 23	-0.018663762000948755	0.021780408153877665	Literal
eng	berean-literal-bible	MAT 24	-0.015533119726387698	0.003561766646374448	Literal
eng	berean-literal-bible	MAT 25	-0.0016305469970806369	0.021573688339005723	Literal
eng	berean-literal-bible	MAT 26	0.00426573101066241	0.006168637641815706	Literal
eng	berean-literal-bible	MAT 27	-0.02667861259656599	-0.016142479618407042	Literal
eng	berean-literal-bible	MAT 28	-0.02882889624074765	0.012784575288869886	Literal
eng	berean-literal-bible	MAT 3	-0.0029089803335207304	0.04495230895099183	Literal
eng	berean-literal-bible	MAT 4	-0.010175155002697889	0.006438338038114562	Literal
eng	berean-literal-bible	MAT 5	0.006371725331299316	0.018482416742876474	Literal
eng	berean-literal-bible	MAT 6	-0.008563579426955771	0.01976910675191394	Literal
eng	berean-literal-bible	MAT 7	-0.007734482430112974	0.021830913420368442	Literal
eng	berean-literal-bible	MAT 8	0.008077861019277807	0.005448413365330414	Literal
eng	berean-literal-bible	MAT 9	-0.024927103417274568	0.03723393918158062	Literal
eng	berean-literal-bible	MRK 1	0.012002591041388067	0.026729945638968317	Literal
eng	berean-literal-bible	MRK 10	-0.016997886061654824	0.012620566692250562	Literal
eng	berean-literal-bible	MRK 11	-0.015404733938984345	-0.0010314061540480507	Literal
eng	berean-literal-bible	MRK 12	-0.017219422344643756	0.002568617361047184	Literal
eng	berean-literal-bible	MRK 13	-0.01788090748416893	0.006353358229542003	Literal
eng	berean-literal-bible	MRK 14	-0.01569252056377679	-0.01381671393562478	Literal
eng	berean-literal-bible	MRK 15	-0.011249107420033301	0.0005737566737917602	Literal
eng	berean-literal-bible	MRK 16	-0.03972749793978882	0.03811475096352749	Literal
eng	berean-literal-bible	MRK 2	0.002156182058754938	0.027156707331368535	Literal
eng	berean-literal-bible	MRK 3	-0.018055439807599036	0.015277716008644499	Literal
eng	berean-literal-bible	MRK 4	-0.005917501485362069	0.010731190528829874	Literal
eng	berean-literal-bible	MRK 5	-0.019941087458592632	0.004342417139928934	Literal
eng	berean-literal-bible	MRK 6	-0.009421988940948436	0.022067598399968923	Literal
eng	berean-literal-bible	MRK 7	0.002396479044046773	0.003523748260367221	Literal
eng	berean-literal-bible	MRK 8	0.010985796027586509	0.010166581299102456	Literal
eng	berean-literal-bible	MRK 9	-0.02539502121684694	0.016916393265297633	Literal
eng	berean-literal-bible	PHM 1	-0.023480567231702644	0.02489679770098257	Literal
eng	berean-literal-bible	PHP 1	-0.024670067057674452	0.024832630002111517	Literal
eng	berean-literal-bible	PHP 2	-0.012123260355296046	0.0165934413631631	Literal
eng	berean-literal-bible	PHP 3	-0.030869734733559293	0.05946112941752292	Literal
eng	berean-literal-bible	PHP 4	-0.0060357195709258085	0.005201820558812093	Literal
eng	berean-literal-bible	REV 1	-0.025077421413771186	0.005761348048282995	Literal
eng	berean-literal-bible	REV 10	-0.010469953305197163	0.028662723215853343	Literal
eng	berean-literal-bible	REV 11	0.005266494195658611	-0.001093822129987529	Literal
eng	berean-literal-bible	REV 12	-0.016293604228709083	0.013634363030523095	Literal
eng	berean-literal-bible	REV 13	-0.02368367244503889	0.009609904096648116	Literal
eng	berean-literal-bible	REV 14	-0.004830513544150268	0.023528531331326385	Literal
eng	berean-literal-bible	REV 15	-0.03238068197303875	0.03707833697884504	Literal
eng	berean-literal-bible	REV 16	-0.0021218582351717197	0.017671052395270042	Literal
eng	berean-literal-bible	REV 17	0.006592567492405596	0.02576332491558503	Literal
eng	berean-literal-bible	REV 18	-0.006051230156989981	0.02595046119802978	Literal
eng	berean-literal-bible	REV 19	0.001259129366945555	0.019636432789933697	Literal
eng	berean-literal-bible	REV 2	-0.010555196985984935	0.006470621124038706	Literal
eng	berean-literal-bible	REV 20	-0.005164225018520999	0.003520620008196973	Literal
eng	berean-literal-bible	REV 21	-0.003012246851316555	0.006078301773114168	Literal
eng	berean-literal-bible	REV 22	-0.019424404685308455	0.04127564521785283	Literal
eng	berean-literal-bible	REV 3	-0.00498156399306153	0.002782223747058648	Literal
eng	berean-literal-bible	REV 4	0.010048290460154777	0.0073917350827214165	Literal
eng	berean-literal-bible	REV 5	-0.01261443082729733	0.023379305531356684	Literal
eng	berean-literal-bible	REV 6	0.007044558383763291	0.017456182413772704	Literal
eng	berean-literal-bible	REV 7	-0.001243083531569572	-0.005976446004942841	Literal
eng	berean-literal-bible	REV 8	0.025928976604667725	0.0030306614213287154	Literal
eng	berean-literal-bible	REV 9	0.003961314537226063	0.020254110728872027	Literal
eng	berean-literal-bible	ROM 1	0.014543817764646402	0.004956321235841506	Literal
eng	berean-literal-bible	ROM 10	-0.036917898492642875	0.04315771218303954	Literal
eng	berean-literal-bible	ROM 11	-0.020367978467276622	0.02277909758081568	Literal
eng	berean-literal-bible	ROM 12	-0.03359601963428396	0.04324199646092211	Literal
eng	berean-literal-bible	ROM 13	-0.02635025053069423	0.04420446797576452	Literal
eng	berean-literal-bible	ROM 14	-0.020967674079433826	0.0341626997968796	Literal
eng	berean-literal-bible	ROM 15	-0.036903871638981366	0.027484983720329648	Literal
eng	berean-literal-bible	ROM 16	-0.0036050832234650262	0.01694113330348134	Literal
eng	berean-literal-bible	ROM 2	-0.029173623008817803	0.02446198507407102	Literal
eng	berean-literal-bible	ROM 3	-0.050645452131197075	0.0005498699306112215	Literal
eng	berean-literal-bible	ROM 4	-0.04435547592675081	0.03148143363368003	Literal
eng	berean-literal-bible	ROM 5	-0.05184711967178196	0.04175687844809485	Literal
eng	berean-literal-bible	ROM 6	-0.02409425197804095	0.020124052471157408	Literal
eng	berean-literal-bible	ROM 7	-0.04363646576980216	0.05336602785769294	Literal
eng	berean-literal-bible	ROM 8	-0.03253803942625158	0.007298656208871233	Literal
eng	berean-literal-bible	ROM 9	-0.01940908465635452	0.03316216578331157	Literal
eng	berean-literal-bible	TIT 1	0.0012238361757614807	0.0030437160118227044	Literal
eng	berean-literal-bible	TIT 2	0.00848957736184032	0.023365860486484445	Literal
eng	berean-literal-bible	TIT 3	0.005490482725751131	0.04188988592861739	Literal
eng	bible-in-basic-english	1CO 1	-0.05152915329823033	0.04133529123011261	Dynamic
eng	bible-in-basic-english	1CO 10	-0.07271586489701333	0.053893580850817406	Dynamic
eng	bible-in-basic-english	1CO 11	-0.03213863087558455	0.013504611169347827	Dynamic
eng	bible-in-basic-english	1CO 12	-0.01735142505260384	0.027359534453694913	Dynamic
eng	bible-in-basic-english	1CO 13	-0.0022810556019064454	0.030209701379057142	Dynamic
eng	bible-in-basic-english	1CO 14	-0.04870645003542819	0.0307458036845148	Dynamic
eng	bible-in-basic-english	1CO 15	-0.04066536329652818	0.034864660008702086	Dynamic
eng	bible-in-basic-english	1CO 16	-0.02462985532077247	0.04794843300570671	Dynamic
eng	bible-in-basic-english	1CO 2	-0.04030516335912713	-0.010706363978675242	Dynamic
eng	bible-in-basic-english	1CO 3	-0.04893621272736049	0.026375889939933585	Dynamic
eng	bible-in-basic-english	1CO 4	-0.06356990588299699	0.045491351997961296	Dynamic
eng	bible-in-basic-english	1CO 5	-0.05148185248367975	0.010727587473167953	Dynamic
eng	bible-in-basic-english	1CO 6	-0.10452719000768299	0.051676772016928066	Dynamic
eng	bible-in-basic-english	1CO 7	-0.009730023102586263	0.02358674830939172	Dynamic
eng	bible-in-basic-english	1CO 8	-0.07205641411649953	0.047551175755962315	Dynamic
eng	bible-in-basic-english	1CO 9	-0.043712006367981386	0.04529590864051683	Dynamic
eng	bible-in-basic-english	1JN 1	-0.030568281810063172	0.043386800602088466	Dynamic
eng	bible-in-basic-english	1JN 2	-0.03061034670921209	0.03676022670317228	Dynamic
eng	bible-in-basic-english	1JN 3	-0.07919431189538781	0.0338418460362636	Dynamic
eng	bible-in-basic-english	1JN 4	-0.03192390871159098	0.03673916429977637	Dynamic
eng	bible-in-basic-english	1JN 5	-0.043877562258992475	0.06338972783242623	Dynamic
eng	bible-in-basic-english	1PE 1	-0.06694939644797109	0.04564525766303576	Dynamic
eng	bible-in-basic-english	1PE 2	-0.05384399077402262	0.057561441131607494	Dynamic
eng	bible-in-basic-english	1PE 3	-0.0344259611922693	0.05750939697373451	Dynamic
eng	bible-in-basic-english	1PE 4	-0.038253097386189754	0.06391851729786754	Dynamic
eng	bible-in-basic-english	1PE 5	0.006796107333803231	0.09437841916752689	Dynamic
eng	bible-in-basic-english	1TH 1	-0.08213329257102023	0.055336898090884275	Dynamic
eng	bible-in-basic-english	1TH 2	-0.02696702048808025	0.0253706113900283	Dynamic
eng	bible-in-basic-english	1TH 3	-0.029386116753443242	0.026879739398596485	Dynamic
eng	bible-in-basic-english	1TH 4	-0.06305368860213229	0.05499504293288721	Dynamic
eng	bible-in-basic-english	1TH 5	-0.038435994672150815	0.06396723059629669	Dynamic
eng	bible-in-basic-english	1TI 1	-0.02768959623036263	0.03655949167940399	Dynamic
eng	bible-in-basic-english	1TI 2	-0.04948615592828771	0.04287144769603753	Dynamic
eng	bible-in-basic-english	1TI 3	-0.015019698312657558	0.004973665195206131	Dynamic
eng	bible-in-basic-english	1TI 4	-0.07223794976084191	0.07236824202418797	Dynamic
eng	bible-in-basic-english	1TI 5	-0.008005380115871104	0.054014321963117694	Dynamic
eng	bible-in-basic-english	1TI 6	-0.04094000366504987	0.0452353822112434	Dynamic
eng	bible-in-basic-english	2CO 1	-0.03411323359527006	0.008644634638656227	Dynamic
eng	bible-in-basic-english	2CO 10	-0.07593378314229397	0.07152893607819978	Dynamic
eng	bible-in-basic-english	2CO 11	-0.06407272475091548	0.06113710035234744	Dynamic
eng	bible-in-basic-english	2CO 12	-0.039545480361271465	0.030536928679726277	Dynamic
eng	bible-in-basic-english	2CO 13	0.006642953452773784	0.0655497890322161	Dynamic
eng	bible-in-basic-english	2CO 2	-0.07273621554008793	0.060403165165196254	Dynamic
eng	bible-in-basic-english	2CO 3	-0.03647546982205076	0.04488481609755375	Dynamic
eng	bible-in-basic-english	2CO 4	-0.08807105766510112	0.06372084909358855	Dynamic
eng	bible-in-basic-english	2CO 5	-0.08052547740144876	0.02978839282515444	Dynamic
eng	bible-in-basic-english	2CO 6	-0.06884278828596546	0.03260209316480747	Dynamic
eng	bible-in-basic-english	2CO 7	-0.06522772649184388	0.08502611457206831	Dynamic
eng	bible-in-basic-english	2CO 8	-0.025178522715521824	0.04116297805587841	Dynamic
eng	bible-in-basic-english	2CO 9	-0.05812227497741982	0.04603227990344482	Dynamic
eng	bible-in-basic-english	2JN 1	-0.05481963124670211	0.04914731528676029	Dynamic
eng	bible-in-basic-english	2PE 1	-0.062037530158249136	0.03094694638452102	Dynamic
eng	bible-in-basic-english	2PE 2	-0.06119234642951559	0.03979456377341374	Dynamic
eng	bible-in-basic-english	2PE 3	-0.06337427729429923	0.0809399738590585	Dynamic
eng	bible-in-basic-english	2TH 1	-0.08573756031142167	0.04682318102082276	Dynamic
eng	bible-in-basic-english	2TH 2	-0.07092173437441704	-0.003080578814986447	Dynamic
eng	bible-in-basic-english	2TH 3	-0.041458310026301605	0.0936450007950846	Dynamic
eng	bible-in-basic-english	2TI 1	-0.04883435322473937	0.01957161956630222	Dynamic
eng	bible-in-basic-english	2TI 2	-0.10350144442477048	0.08986847355312251	Dynamic
eng	bible-in-basic-english	2TI 3	-0.038556235755549166	0.04636043671376338	Dynamic
eng	bible-in-basic-english	2TI 4	-0.009050918623647715	0.056461938573734514	Dynamic
eng	bible-in-basic-english	3JN 1	-0.03728126968968726	0.05513448003111817	Dynamic
eng	bible-in-basic-english	ACT 1	-0.027540633162875437	0.03465540413091163	Dynamic
eng	bible-in-basic-english	ACT 10	-0.001020867201734027	0.01105854076038084	Dynamic
eng	bible-in-basic-english	ACT 11	-0.032623585935523114	0.0013109258144429828	Dynamic
eng	bible-in-basic-english	ACT 12	-0.005457622623518066	0.03358276814072257	Dynamic
eng	bible-in-basic-english	ACT 13	-0.024670477285940746	0.021312247720846684	Dynamic
eng	bible-in-basic-english	ACT 14	-0.013882415798268856	0.021463802581851082	Dynamic
eng	bible-in-basic-english	ACT 15	-0.023001347770111265	0.015549638810684593	Dynamic
eng	bible-in-basic-english	ACT 16	-0.03672068377936311	0.02992036755537885	Dynamic
eng	bible-in-basic-english	ACT 17	-0.007547187493438717	0.034807385118470015	Dynamic
eng	bible-in-basic-english	ACT 18	-0.022343626688403485	0.015621883777195492	Dynamic
eng	bible-in-basic-english	ACT 19	-0.029135795558358005	0.031033735856960943	Dynamic
eng	bible-in-basic-english	ACT 2	-0.026073685084078285	0.0453523411470165	Dynamic
eng	bible-in-basic-english	ACT 20	-0.011115606295095379	0.020123380448501146	Dynamic
